,SKU,YEAR,WEEK,YEARWEEK,WORKING DAYS,DISCOUNT (%),COVID LOCKDOWN,PRICE INCREASE (%),HOLIDAY WEEK,ACTUAL SALES (CS),GIFT_Ceramics gift,GIFT_Plastic gift,GIFT_U-gift,CANNIBALIZATION,Predictions
66,A,2022,15,202215,6,0,0,0,0,0,0,0,0,0,338.0694115256366
67,A,2022,16,202216,6,0,0,0,0,0,0,0,0,0,338.0694115256366
68,A,2022,17,202217,5,0,0,0,0,0,0,0,0,0,338.0694115256366
69,A,2022,18,202218,5,8,0,0,0,0,0,0,0,0,405.3320684189427
70,A,2022,19,202219,6,8,0,0,0,0,0,0,0,0,405.3320684189427
71,A,2022,20,202220,6,8,0,0,0,0,0,0,0,0,405.3320684189427
72,A,2022,21,202221,6,15,0,0,0,0,0,1,0,0,464.18689320058553
73,A,2022,22,202222,6,15,0,0,0,0,0,1,0,0,464.18689320058553
74,A,2022,23,202223,6,15,0,5,0,0,0,1,0,0,408.5455691779321
75,A,2022,24,202224,6,0,0,0,0,0,0,0,0,-1,229.58804916048476
76,A,2022,25,202225,6,0,0,0,0,0,0,0,0,-1,229.58804916048476
77,A,2022,26,202226,6,0,0,0,0,0,0,0,0,-1,229.58804916048476
